"id","tweet"
"tw:902605841966256128","ICE to start destroying records of immigrant abuse including sexual assault, torture and death. Destroy ICE instead. https://t.co/uni1g6YrsW"
"tw:902765416250056704","4 Rohingyas die as boat capsizes in Naf river - Four Rohingya refugees die after a boat carrying the migrants f... https://t.co/zRofgCXG5I"
"tw:957134719841460225","RT @aawsat_eng: 30 Migrants Drown in Journey from #Yemen to #Djibouti https://t.co/Aa4dthScip"
"tw:957159875204800512","Migrants drown as boat capsizes off Yemen coast @CNNI https://t.co/FL54hdOHnl  難民船転覆し３０人水死、業者が発砲の情報も　イエメン沖 https://t.co/dSxiIU04N9"
"tw:957159961825566720","RT @sndwky: Migrants drown as boat capsizes off Yemen coast @CNNI https://t.co/FL54hdOHnl  難民船転覆し３０人水死、業者が発砲の情報も　イエメン沖 https://t.co/dSxiIU0…"
"tw:957180796200210432","RT @Shahram_Tavasol: #Iran #News 30 migrants drown after boat sinks off #Yemen: UN https://t.co/bmhYA49wmJ https://t.co/e8hxxqZhxZ"
"tw:967941805500084224","RT @JasmineQuilter: Afghan refugee deported to Kabul and dead within 8 hours 😢😡Utvisades till Kabul – hittades död https://t.co/6KnwLKFo8K…"
"tw:856361563816513537","RT @Fatbob2013: Congratulations to our Government...the military, border protection, police, ASIO and all others involved...I say t… "
"tw:957206419878576128","RT @OCEANUSLive: At least 30 African migrants drown after boat capsizes off Yemen https://t.co/hNxuXx7VVs via @TheNationalUAE"
"tw:957276795644063744","30 African migrants drown off #Yemen after smugglers shoot migrants and boat capsizes - IOM. https://t.co/UFuH23Erg9"
"tw:880513055095967744","RT @areyousyrious: in #Serbia, violent relocations of #refugees &amp; #migrants to #Preševo, in #Greece, worries about coming heatwave.
https:/…"
"tw:961099651830177794","Most likely accidental. https://t.co/q2iozHEcrK"
"tw:864154162333966336","RT @klsiegfried: Deaths of migrant domestic workers in #Lebanon have doubled to 2 a week. Many are suicides or failed escape attempt… "
"tw:957280279822921728","How many thrillers start with a dead woman? Of those, how many a dead sex worker? Of those, how many a dead migrant… https://t.co/9ivNLjQVR7"
"tw:959370771851300864","ITALY: 

215 shipwreck survivors landed in Augusta, Sicily, on Tuesday. They have first-hand experience of the brut… https://t.co/heofQwQS5m"
"tw:957314182709465089","DJIBOUTI
""The vessel is believed to have been operated by unscrupulous smugglers who were attempting to take refuge… https://t.co/Aam4T6aAnT"
"tw:957339870560743424","'I am their family.' In #Tunisia one man's mission to bury the migrants who die at sea #migrants https://t.co/MvCwiwcNvc"
"tw:902974994472370177","RT @TenPercent: UK Attempt to deport Afghan threatened with beheading fails after pilot refuses to take off https://t.co/phndoGIlcF kudos t…"
"tw:957492652320096256","Migrants drown as boat capsizes off Yemen coast
https://t.co/FPX1QG8BHG m2018/01/26/middleeast/yemen-migrants-boat-… https://t.co/4wp00yevUx"
"tw:957518389110599680","At least 30 African migrants drown after boat capsizes off Yemen | @scoopit https://t.co/LGNnTxmXtp #Yemen #migrants"
"tw:961142764397350913","Trump's not going to give amnesty to Dreamers, though. DACA expires on March 5th. John Kelly just said Trump isn't… https://t.co/vQtRv8Vayu"
"tw:903160959019122688","Younger brother of Manchester suicide bomber Salman Abedi will face trial in Libya over his suspected role in the t… https://t.co/A786spuED7"
"tw:957569382493884416","Worldwide 349 people have already died/gone missing in the process of migration this year. Instead of humane refuge… https://t.co/hU4BPTq5Xf"
"tw:957682319162249216","RT @dpa_intl: Protests in German town over teenage girl stabbed to death by her ex-boyfriend, an Afghan asylum seeker https://t.co/3ONZP5YC…"
"tw:957682627628105728","#Migrants drown as boat capsizes off #Yemen coast amid reports of gunfire

https://t.co/TsxezWb07f"
"tw:957709809435979781","RT @annmarieW96: Less than a month into 2018, more than 200 people have already died or gone missing in the Mediterranean. https://t.co/CvI…"
"tw:864557313402613760","My last @cronkitenews story is about a project that maps the remains of found deceased migrants in southern AZ:… https://t.co/fJ8zdT8V1m"
"tw:957758233355038720","RT @xxstallonexxx: #YemenCrisis
Migrants drown as boat capsizes off Yemen coast @CNNI
At least 30 refugees and migrants drowned off the coa…"
"tw:865229572668891136","RT @hyzaidi: Jeez! The commentary on ICJ interim order from both sides of border only reinforces my belief that not enough people are being…"
"tw:855859376837586944","Mediterranean migrant death toll for 2017 tops 1,000 -  https://t.co/mlUWLeX8hI 100 migrants have drowned in... https://t.co/MGrv4z5Zgn"
"tw:967016213766262784","RT @shadowdownbelow: 100% https://t.co/Y83bM1TyMk"
"tw:957797890822373376","@KatinSATX @drewmckevitt Damn it to hell -- Republicans are just so much better than this. It doesn't matter what's… https://t.co/U5GH2VIIDs"
"tw:968175723486724096","@kingdom_comment @jdrawmer Also conveniently missing from your quote

“Over the last year the number of EU citizens… https://t.co/G9RRdiPs9a"
"tw:902918530819133441","RT @recyclaire: @ukhomeoffice tried to deport Afghan asylum seeker #SamimBigzad at risk of death from Taliban. Huge cheer for pilot who ref…"
"tw:957139593320718336","— Las horas pasaban, y el cuerpo de la difunta metamorfo aún se encontraba dentro del agua.

Tras varios minutos de… https://t.co/cdxEoMHfuh"
"tw:957805628357074951","He was arrested because Border Patrol  is making HUMANITARIAN AID illegal and weaponizing their policies. https://t.co/YKkaXOgnzR"
"tw:981061939638996993","Super le vivre ensemble . https://t.co/N3XEsyIkjt"
"tw:957807663542341632","“The list of the dead – 10 children, seven women, 17 men- includes infants: 1yr old Wael al-Hussein, a refugee (who… https://t.co/EdVLyKw1eQ"
"tw:862467920877805568","RT @peddoc63: You were held in Contempt of Congress. You are responsible for death of Border Patrol agent Brian Terry. You should… "
"tw:855838462842482688","Nun sieh sich einer die 🐒 an. Gerade frisch von den Bäumen und schon aufrecht gehen und Forderungen stellen die kei… https://t.co/LztuahMjjJ"
"tw:881176336580186114","RT @mir_sidiquee: #Rohingya #MustakAhmed was shot to dead by #MyanmarNavy while fishing at #NaffRiver @KofiAnnan @YangheeLeeSKKU @hrw… "
"tw:957821384985526272","@CPDelhi @PMOIndia @LtGovDelhi Despite so many tweets to stop meyhem at Delhi-Haryana border where MCD hired ppl ju… https://t.co/bdGkCq22eC"
"tw:957823945675288581","RT @Bornfree1953: I think Merkle is a female reborn form of Hitler. She is taking Germany down a deadly radical islamic path of abuse, murd…"
"tw:957825928071020544","Border #Aviation confirms death of #pilot and his assistant - Talk of the Town (PR) : https://t.co/P8jxr6yZs3"
"tw:981935012491735045","RT @RalphGeest: Zeg @JoelVoordewind, als er weer mensen gaan demonstreren tegen abortus, vind je het dan ook goed als er bom uit een vliegt…"
"tw:957828695091167232","'We Don't Owe Them Anything': Mom of Son Killed By DREAMer Rips beaten to death with a rod and set on fire!!! https://t.co/s5dY76XhGW"
"tw:981702869211467776","THE CRISIS AT THE BORDER IS THAT MIGRANTS SUFFER AND DIE BECAUSE THE BORDER IS ALREADY MILITARIZED https://t.co/IJCMA34nBO"
"tw:958017938971398146","At least 90 migrants drown off Libyan coast @AJENews  https://t.co/7fUVhR5Qa1"
"tw:958344313922117632","Scores of migrants drown off Libyan coast after smugglers’ boat sinks

#PeopleSmuggling #HumanTrafficking… https://t.co/iyqu7iDbvv"
"tw:975381162225995776","Another #sundayread I meant to catch up to earlier in the week, but will finally this afternoon https://t.co/O9BDE1LqiV"
"tw:958371466353020928","More than 30 migrants, 'most toddlers', drown off coast of Libya https://t.co/LGESdES0ee via @telegraphnews"
"tw:958495813734350848","@EricHolder Your involvement with illegal activities in the Obama Administration only means your word are worthless… https://t.co/Y6IacdH1F0"
"tw:856791362376785920","RT @chrisjstephensn: Bir timsah batılı zenginler için fil ve aslan av turları düzenleyen Scott Van Zyl'i yedi. Afiyet olsun.… "
"tw:958533992671834114","The same great fucking people (ICE/border patrol) who dumped water &amp; food out to condemn immigrants to death!!?? FU… https://t.co/6z4gYLR404"
"tw:961113657995354114","@monitor_sur @cnn #LookingForNews.&gt;&gt; CNN #US The mystery surrounding the death of US Border Patrol agent Rogelio ""R… https://t.co/h8R5LPeecx"
"tw:967981840148578306","My suffocating child died in #Syria, in #Ghouta! I'm dead now.  No more.  Punish those who are doing this with far… https://t.co/8yTxpnijTr"
"tw:865003271953317888","RT @ben_doscher: “Bloodless Death: Thinking the Refugee Crisis With Hannah Arendt” by @Arendt_Center https://t.co/HXY56ieUxa"
"tw:958536067732340736","If it weren't for chain migration, America would be missing out on so much talent and hardwork done by immigrants. #SOTU"
"tw:958542460824768512","RT @naureenshah: There is overwhelming evidence that these people face extreme violence and potential death if they are not granted refugee…"
"tw:958543045120708608","RT @politicususa: If Looks Could Kill, Trump Would Be Dead After This Glare From A Seething Cory Booker - Sen. Cory Booker seethed as Trump…"
"tw:959320395831791616","RT @Honk2016: Guten Morgen, hier kommen die Wetteraussichten für DE.
Bedingt durch fallende Unterstützung ist im Laufe des Jahres mit Donne…"
"tw:958543961781686272","Mr. Booker must’ve checked his twitter timeline and hashtag. https://t.co/MllP3rklFt"
"tw:981961717302415362","Migrant Attempts Suicide After Forced to Interact With Alleged Abuser (Updated) https://t.co/9WlH6TLX04"
"tw:958545212397236224","Ji Seong-ho history: his mother and sister defected from N Korea in 2004. Ji Seong-ho and his brother fled in 2006.… https://t.co/6g1SOdJ2VO"
"tw:975578426592591872","Greece : 16 Migrants die as smuggling boat sinks in Aegean https://t.co/dGvhSgdiag #NewInVids https://t.co/eXlddvFwAw"
"tw:798721043242184704","100 feared dead in Mediterranean after migrant boat capsize https://t.co/IsX8LBcbFU #boatcapsize #മാതൃഭൂമി https://t.co/xt9Y0IZwW5"
"tw:958548777488519168","@joseiswriting @chelseaperetti @POTUS @FLOTUS You are re-enforcing a Republican/Right Wing talking point by using t… https://t.co/p0DDtQ8cFD"
"tw:855864169316438016","Każdy lewak na ponton ! Refugee death toll passes 1,000 in record 2017 as charities attacked for conducting… https://t.co/2iQ35N5rRw"
"tw:958727393211965442","And, speaking of dead voters - of which there are many in Washington Stats, when are we going to overhaul the votin… https://t.co/OmP12q1SAT"
"tw:958552648784973824","@MattPirkowski @erikmello9 @OphirPalmon @neiltyson Innocent migrants suffer and die because instead of seeing a per… https://t.co/P36pTJBuMA"
"tw:865247122970595330","RT @TomLondon6: A refugee is defined, since 1951, as someone fleeing due to a well-founded fear of death or persecution
What does o… "
"tw:958565805993746436","@noahgo @WinWithoutWar By trump actions tonight he has doomed #northkorea refugee's family, friends and colleagues… https://t.co/GWW0IDWOUL"
"tw:797959616369815552","RT @AkhFindMyMiswaq: Allegations? Can you so called journalists have a day off?  They didn't exactly shoot themselves with bamboo sticks… "
"tw:958569429100580868","@theUSideal @SethAMandel He literally walked out of China to get to freedom away from North Korea. No chain migrati… https://t.co/Dxm5zle7wm"
"tw:959435029695709184","@irinnews @UNmigration At least 90 migrants drown after boat capsizes off the coast of Libya    https://t.co/2zQx7uzIKK"
"tw:958572803292266499","@FullMetalBitch3 @rabiasquared That's unequivocally false information. Go to the u.s. immigration website it's all… https://t.co/nPXE8Y67qG"
"tw:903170614789382144","17 Rohingya, including children, drown fleeing Myanmar: Cox's Bazar (Bangladesh) (AFP… https://t.co/3U8qZalzFu #Tips2Trade #T2T"
"tw:903229218686828545","Myanmar Rakhine: Rohingya refugees drown as exodus mounts - BBC News https://t.co/s65JYxfd39"
"tw:958716287227592704","Nigerian migrant burnt to death at refugee camp in Italy, See Photos https://t.co/C4mafSU1CN"
"tw:976544604093853696","RT @runningmann100: Crossing the Crocodile River during Om Die Dam 50km. Fortunately there aren't crocs in this section of the river to pic…"
"tw:958718163486638080","RT: STORYTELLER NIGERIA: Storyteller update: Nigerian migrant burnt to death at refugee camp in Italy .… https://t.co/8ci51zpKTQ"
"tw:958724595003031553","Nigerian Migrant Burnt To Death At Refugee Camp In Italy - https://t.co/chYu3JNC1N https://t.co/YBxTW7RADR"
"tw:958900897521823746","Oh No! Nigerian Migrant Burnt To Death At Refugee Camp In Italy (Photos) https://t.co/wATnLhOKzn https://t.co/X06CktKSKw"
"tw:903163101943562240","Torched villages, dead civilians, squalid refugee camps: Myanmar’s Rakhine is caught in a cycle of horrific violence https://t.co/zzoGf7y2Ww"
"tw:958906104729210880","RT @NaijaOnPoint: Oh No! #Nigerian #Migrant #Burnt To #Death At #Refugee #Camp In #Italy (#Photos) https://t.co/qAc8ClsiQD #news"
"tw:958915225704546304","Wow , #thedayimmigrants #died #beingdeported #by the #UnitedStatesOfAmerica and yet here we are , #didwelearn?… https://t.co/M2XuMvi8cb"
"tw:968214593557467137","Two days on from the news that 15 refugees were found frozen to death on the border of Lebanon, JoJo Maman Bébé... https://t.co/5eirXMcT43"
"tw:961098741150253057","The mystery surrounding the death of US Border Patrol agent Rogelio ""Roger"" Martinez continues. A medical examiner… https://t.co/Ly7t2JWY96"
"tw:855816073412849664","#mensensmokkel #Libië - 55 minder bootmigranten. De meesten  die uit zwart Afrika bootjes nemen gaan via Algerije,… https://t.co/BF9JjelMWZ"
"tw:958920778287808512","#gunwalking @EricHolder your corruption resulted in the death of #brianterry https://t.co/wkWgJutBG7 https://t.co/qeuFII3g51"
"tw:958923413728489473","They were sexually abused to death &amp; then eaten &amp; some parts were sold off 2 highest bidder Becareful what you wish… https://t.co/zd6XXKR1Bg"
"tw:865354719413370881","International tribunal takes case for border death lawsuit https://t.co/3W6RrSwaZj #temecula"
"tw:953757312564453376","@RubinReport I’m missing where he deports noncriminal residents who have been here decades and restricting immigrat… https://t.co/pHoBJ2ySNE"
"tw:958926174796705792","Meanwhile, border agents laughed while forcing a migrant teen to drink liquid meth. He died hours later and none of… https://t.co/o2w2pcCa1z"
"tw:902912712350384128","RT @RituRathaur: Here is another TRUTH about #Rohingyas ...
32 dead in #Myanmar as Rohingyas Militants ambush border posts..
Anythin… "
"tw:958927124340998144","Shout out to @AbbyMartin for making me aware of this awful story in the @MediaRootsNews podcast I was listening to… https://t.co/q2nzcRgjBr"
"tw:968982544753426432","EU has spent $570 million, built 750 miles of security fences, hired 2,000 border security guards; to keep illegal… https://t.co/KcMqS8MRAp"
"tw:958939443640991744","Unreported Rohingya mass graves in Myanmar.

“There were dead bodies everywhere, bones and body parts, all decompos… https://t.co/IGYjXM3fyY"
"tw:958945256698937344","RT @KhaledAbuToameh: Suspected Palestinian drug trafficker shot to death by Palestinian Authority policemen in pre-dawn raid in Balata refu…"
"tw:873575408821690368","RT @firstpost: 8 #migrant bodies were found on an inflatable craft with a capacity to carry 120 passengers near #Libya coast https://t.co/M…"
"tw:958957679174672385","Every year at Cara di Mineo, on average, 10 migrants die while waiting for their asylum requests to be heard, kille… https://t.co/zGJCpfYu65"
"tw:958958564503994368","if you suspect @INCIndia members in collusion with some supari killers from across border in these deaths, please s… https://t.co/Edm0uOnhUF"
"tw:902976683673665536","Rohingyas must be deported out from India https://t.co/fquRacKLVd"
"tw:958960653112311808","Oh No! Nigerian Migrant Burnt To Death At Refugee Camp In Italy (Photos) https://t.co/VgQ1shNCB3"
"tw:959030377414316033","That is a staggering claim. To say our medical staff are so racist that they purposefully neglect patients of ethni… https://t.co/Ksnx5XlBtj"
"tw:982170986375069696","#Palestinian #Palestina #Arabs https://t.co/tu8zcOa4rL"
"tw:959032409168728064","@repealeight @TURepealthe8th @All4Choice @ailbhes Considering many of our doctors and nurses are foreigners you sho… https://t.co/dzRCetoke8"
"tw:864508758852063233","Wil 11.11.11. mensen straffen die niet akkoord gaan met hun visie op migratie? #dtv 

https://t.co/0I0xtajBjZ"
"tw:959032796663730176","This is an outrageous claim. Show documented evidence of those deaths in maternal care, outlining causes. If there… https://t.co/kvT4VXbVsm"
"tw:959037531449954304","RT @JaneyMack66: This is an outrageous claim. Show documented evidence of those deaths in maternal care, outlining causes. If there was a s…"
"tw:959323058803740673","Was macht die in Nigeria? Jeder weiss dass diese Leute mad sind nicht alle aber dort spuckt es ! https://t.co/gE1wfF5Sq4"
"tw:959327018268667904","Snap nog altijd niet wat er eigenlijk de bedoeling van is ,mensen helpen uit oorlogsgebieden ok,. Maar dat is niet… https://t.co/JkJEvYzD78"
"tw:959358595031760897","RT @k_ramali: #Libya #migration #Italy https://t.co/oKlNutBvnl"
"tw:856723781615833088","RT @Breaking911: These Hispanic contractors offered to build Trump's border wall. Then the death threats began -… "
"tw:959384339518812162","At least 90 migrants feared dead after boat capsizes https://t.co/4vYVy5b2ez via @rte"
"tw:959366695013027840","#tmcBU criminality and migration? Sixty-four dead after dinghy sinks in Mediterranean https://t.co/cjOILuTB60"
"tw:959374368894697473","Burmese soldiers 'dissolved Rohingya victims' faces with ACID after shooting them dead as they ...: EVIL Burmese so… https://t.co/CjPQRosWrr"
"tw:959376140073881600","#refugees &amp; #migrants

Boat capsizing: 90 people feared dead off coast of Libya https://t.co/RGXcRsdIYH"
"tw:902541958744244224","ACLU ""RT ACLU: An entire paper trail for a system rife with abuse, including sexual assault and death, is at stake… https://t.co/X2OUrHbhIv"
"tw:959376405829124101","RT @ValerioDeC: #refugees &amp; #migrants

Boat capsizing: 90 people feared dead off coast of Libya https://t.co/RGXcRsdIYH"
"tw:959378381157658624","Migrant boat capsizing: 90 feared dead off coast of #Libya https://t.co/VKvuTIUiuF #DSNWorld #migration #africa"
"tw:903100065945968641","6 members of Hindu family - including 3 children - shot dead by Rohingya... https://t.co/fEoPnTKuiP by #Rajnish_Sood_ via @c0nvey"
"tw:959379236459917313","90 migrants feared drown in boat capsize off Libya: UN – Breaking199 https://t.co/58yGVhJ6Mn"
"tw:981268974485823489","RT @SPriestley4: 52-year-old asylum seeker kicked 60-year-old Eve to death in her home in Umeå Sweden. Previously convicted and jailed for…"
"tw:957719867968425984","Fentanyl is a powerful synthetic opioid similar to morphine but is 50 to 100 times more potent. Opiod overdose is t… https://t.co/P5jZJ9VHMm"
"tw:958940252424433667","Nigerian Migrant Burnt To Death At Refugee Camp In Italy (Photos) https://t.co/x87KXridPT https://t.co/r3kDZVclxQ"
"tw:959382063676821504","Another appalling tragedy: ""Migrant boat capsizing: 90 feared dead off coast of Libya"" https://t.co/TZAkTEAXdu"
"tw:954045019261952000","Germany does not have a immigration policy they have death wish which means they are either stupid or dumb , take y… https://t.co/rj5xR8Pt8A"
"tw:968349921953943552","I'm sick to death of this liberal hypocrisy. If you dont like this country, its border and immigration laws, its ch… https://t.co/BlGGyQS8rw"
"tw:959398613251174400","RT @Duffygary: #Migrant boat capsizing: 90 feared dead off coast of #Libya via @guardian https://t.co/0vog5LtCzZ"
"tw:959412691973656577","90 migrants feared dead in boat capsize off Libya: UN

A boat carrying the migrants capsized off the coast of Zuwar… https://t.co/8ayExRMSsb"
"tw:959419724726710272","RT @Claude_Moraes: Migrant boat capsizing: 90 feared dead off coast of Libya https://t.co/5IIW1Y21qK"
"tw:973111642560057344","Ms May is good with this. https://t.co/Cyb0Ey82dt"
"tw:959426002257620992","90 migrants, mostly Pakistanis, feared dead in shipwreck off #Libya: UN migration agency - #TimesofIndia...… https://t.co/RTnQYhKoMi"
"tw:863867062522859520","Migrants are the Canary in the coal mine for Capitalism. As we die, as we suffer, know that you're next"
"tw:855626137610981376","OPENN HQ NEWS ®™: #NEWS #DEATH  Mediterranean migrant death toll tops 1000 in 2017 - The News International: The News International… …"
"tw:959440189251903489","RT @irinnews: .@UNmigration: At least 90 migrants drown after boat capsizes off the coast of Libya. https://t.co/2xry4Ye334 #migration"
"tw:973767477913059334","Everybody doing the great migration to IG story boo https://t.co/Yl9Snr0DNM"
"tw:959444703463616516","90 Migrants Drown as Boat Capsizes Off Libya https://t.co/wMCl9k3iIy #Middle_East https://t.co/s7hERDwE48"
"tw:959457408597811202","#BPWORLD 90 Migrants Drown as Boat Capsizes Off Libya https://t.co/W6dKazsYiB"
"tw:976470387612581888","At least 16 dead as refugee boat sinks off Greek island https://t.co/W20PFNDmRa https://t.co/dRnX3AFKRR"
"tw:959464357355667456","Migrant boat capsizing: 90 feared dead off coast of Libya https://t.co/Ao6l0VwwIP #NRA https://t.co/XJ98rwcO0w"
"tw:880860402749505536","RT @LuisPerozoPadua: A la vieja usansa de tiempos del muerto, el coronel secuestrador y bestia es condecorado por su mal comportamiento."
"tw:959481626823680000","More than 90 migrants are feared dead after their boat capsized off the Libyan coast on Friday, the International O… https://t.co/nIc6FLgjls"
"tw:959488808411594752","About 90 Migrants Feared Dead After Boat Capsizes Near Libya:WHAT THE PHUK IS THE DIFFERENCE BETWEEN A ""MIGRANT"" an… https://t.co/KSufociGMn"
"tw:959542132196470785","RT @SRTRC_England: Migrant boat capsizing: 90 feared dead off coast of Libya. @MigrantVoiceUK @Harryslaststand https://t.co/wgKDsAwQ6S"
"tw:959559046390079488","RT @joelittlerte: At least 90 migrants feared dead after boat capsizes via @RTENewsNow https://t.co/TEzomlFd8T"
"tw:960460492803162112","At Least 20 Migrants Drown Off The Coast Of Morocco. https://t.co/30DPqbKV0F https://t.co/XDAyV7i5dX"
"tw:881594857592045568","RT @aunewse: Sonny Bill Williams sparks criticism after tweeting pictures of dead refugee #SonnyBillWilliams… "
"tw:960511012486111232","TODAY: @SenJohnMcCain &amp; @ChrisCoons set to unveil bi-partisan immigration bill. Would offer #DACA protection, boost… https://t.co/ZaIsFqL6Oj"
"tw:960626361185562625","democracynow: Over 100 Migrants Die Off African Coast in Recent Days https://t.co/ecttnrM2vo"
"tw:960822811609661441","RT @MixMigrationHub: ""Fifteen Syrian #refugees - some of them children - have been found frozen to death while trying to cross the mountain…"
"tw:961017490900963328","Because UK refuses to acknowledge @JulianAssange's Refugee status, they have refused to examine his claim to fear o… https://t.co/dgVAYi7C9s"
"tw:865160490611130368","They are like the kids in school.  They follow the crowd because they are brain dead and no balls. https://t.co/QTyCxjDvg2"
"tw:961086529371344896","Where's the liberal outrage over this man's death? If he were a man shot by a police officer as he committed a crim… https://t.co/7n5LotYhQq"
"tw:967895900369629185","RT @NorthboundLee: @manojmalar @NRA No, you're thinking about Obama and his buddies. Remember fast and furious and death of the border patr…"
"tw:961087314670833665","a family has to see this tweet and think that the important message from the death of a loved one is to stop illega… https://t.co/mh9ojCGUky"
"tw:961087594502160384","But what does that have to do with his death https://t.co/kP7nyAstc6"
"tw:864399546100723712","RT @KinEz_II: Depressing experience of my sisters in the Middle East. Their plight by a barbaric &amp; abusive employers. #Ethiopia 
 https://t…"
"tw:961091359548608512","I’m sorry what? So the issue with the accident wasn’t that the driver was intoxicated, but that he was undocumented… https://t.co/FJLqcACrTZ"
"tw:961096120402432000","Autopsy of Agent Martinez complete but cause of death still a mystery. https://t.co/kSbiSpYMOy"
"tw:973784911810265096","@SarahPalinUSA Gun runner Holder should be charged with involuntary manslaughter for the death of the Border Patrol… https://t.co/MeRRSYvu9t"
"tw:961097943045627905","RT @vishnuduti: Its reminds me on mass rape from Japanese army in a Chinese City during WWII, nearly every women, girls+babies has been rap…"
"tw:880375883109892096","Too many people go missing or die during their journeys. We NEED an effective #GlobalCompact for safe, orderly, + r… https://t.co/Mk3zlcBtt9"
"tw:961099558641168384","Rest in peace Brother Agent Martibez https://t.co/KXVfWAlRJP"
"tw:969012364724105216","The long, slow death of the Australian refugee movement (Let's hope it stays dead) https://t.co/aZNLXCCYV1"
"tw:865998353393475585","Unfassbar, diese #EU ist der unfähigste Haufen weltweit.  Blöd gaffen während die #Afrikaner uns überrennen 😡 https://t.co/sGUBMoPNee"
"tw:961108353689817090","RT @torrez_leslie: Wow people are so racist, they are using the death of this man as a mean to enforce their racism against immigrant. I ca…"
"tw:954695322860773377","BBC News - Fifteen Syrian refugees - some of them children - have been found frozen to death while trying to cross… https://t.co/5LA9ipgjqb"
"tw:961115195786645504","................  Liberal media..................LIES........................................ https://t.co/bIz0SHu34q"
"tw:981111058218745856","@Str8___jenn @realDonaldTrump If you cross the USA border illegally then you are warned that crossing the border co… https://t.co/vu7OdJoqKS"
"tw:961120971083210757","Its insane that he is using a mans death to futher push racist rhetoric.

By the same logic lets stop sending white… https://t.co/4o5AdIQ5M3"
"tw:961122118720253952","@SteveSpooner5 https://t.co/VLHxjjwYXv

Somyot &amp; #KohTao

DEATH ISLAND 💀"
"tw:968003441858695168","Syrian refugee: I want to stay in Zanzibar until death https://t.co/H2ulhqSTPS"
"tw:961134221392797696","#NYDailyNews Death of border patrol agent remains a mystery after autopsy https://t.co/SxxYuRqGYp https://t.co/HsEFP12t9X"
"tw:856521778117660673","RT @RaniaKhalek: AQ was on its death bed. Then the US decided to use it as a weapon (again) against its adversaries. And here we are
https:…"
"tw:961140038313619458","Kuolemat USA:n ja Meksikon rajalla kasvoivat viime vuonna, vaikka harvempi yritti rajanylitystä. Laittomia reittejä… https://t.co/m91xPKlXdY"
"tw:961141129407270912","Nah respect his death my mans don’t do that https://t.co/rWI67q2Q0B"
"tw:961143873379733505","RT @LeeJasper: The British will rue the day. Happy to have foreign #NHS in our hospitals as staff? But if their relatives turn up as parent…"
"tw:864635809663680514","RT @LetMicahDown: “The Only Good Muslim Is a Dead Muslim” | New Republic

wow. https://t.co/cOhwcMONJ1"
"tw:961144808004825088","La corrupción de la conciencia, si la hubiera.....
¿A quién le importan ""los nadies?
4 años de uno de los mayores d… https://t.co/Hd3iTZEGVv"
"tw:873214572592852992","No such thing as Former MS-13 gang members. Once a member, there is only one way out. Death. https://t.co/k4hVisHaV3"
"tw:961145041547878401","RT @MamenPg_: La corrupción de la conciencia, si la hubiera.....
¿A quién le importan ""los nadies?
4 años de uno de los mayores dramas migr…"
"tw:963031481269542912","RT @painefultruths: Fun fact: When Nikola Tesla died &amp; the FBI seized his final 15 years of research, guess who they brought in to analyze…"
"tw:965624916165902337","Germany is dead https://t.co/yclZHDpm1z"
"tw:966590908820017152","RT @mir_sidiquee: #Rohingya cvlian shot dead by #Myanmar #Army in #N_Rakhine
#SaveRohingya #StandUpForRohingya
@matthewfsmith @Aungaungsitt…"
"tw:957065039088967681","Death penalty by thirst for attempting to cross an arbitrary line. That’s barbaric and gross. 

Border Guards Dump… https://t.co/FIylEPXu2l"
"tw:966677478633803776","Name: Hector Leroy • City: El Paso • Date: 02/04/16 • Cause of Death: Gunshot • Report: https://t.co/4DzQtEhoPy"
"tw:981370982739914752","It’s probably my Pallas in Scorpio, but I’m all about strategic displays of power &amp; capability over actual death &amp;… https://t.co/loURMuvMUA"
"tw:980960645377126400","Einer schwedischen Frau drohen bis zu zwei Jahre Haft, weil sie einen Facebook-Kommentar über acht Migranten hinter… https://t.co/BubgpIeYzI"
"tw:801062917168857088","UPDATE: BREAKING: Eight Die, Many Missing As Migrant Boat Capsize | https://t.co/YgfKBEkzZR"
"tw:966829107387424768","RT @UniradioInforma: #BAJACALIFORNIA Migrante rescatado de La Rumorosa casi muere de hipotermia https://t.co/Z3I5fDTCA3"
"tw:967255784609501184","Nearly 100 migrants missing in Mediterranean after wreck

Nearly 100 people are missing after a boat carrying migra… https://t.co/l0BG9i1P7f"
"tw:967784529275465728","Switzerland: Avalanche kills woman in Alps near Italian border: Swiss police say a woman has died after being hit b… https://t.co/R1DiYUcE5a"
"tw:959390964598104064","Migrant boat capsizes: 90 feared dead off coast of Libya - https://t.co/1nm1HMwxHn  #TREToday"
"tw:967868215551512576","RT @SystemsCafe: @nickmon1112 @Lauren_Southern Ending Apartheid &amp; allowing this non-native, migrant Bantu labour to take over our country w…"
"tw:967870758620819456","@ascottgr @AntiLeft2701 @w0tn0t201802 Glen, with equal respect you are missing my point - that of the Parliament of… https://t.co/i3J7BkQrtC"
"tw:902957507936694280","RT https://t.co/JsEC0rTUw3: VIDEO: Nigerian Man Jumps To His Death After He Was Evicted From Refugee Camp In Ita...… https://t.co/Ocb0FfysL3"
"tw:967875181573230593","@Emma4Change Just to be clear President Donald J. Trump has been using the suggestion of an attack to promote the b… https://t.co/Ushh4onIUf"
"tw:981858180849459200","RT @ANTIKNIFEUK: Afghan asylum seeker stabbed to death in London park https://t.co/xb58Vf4T8c via @MailOnline"
