"id","label","tweet"
"tw:801944191915823104","1","Greece: 2 Dead as Fire Rages Through Refugee Camp https://t.co/jWRZMDO1Fw #RETWEEETME"
"tw:902467999319212032","0","RT @MuntasirFahim15: 2 #Rohingya Muslim children shot dead by #Myanmar army as they try to flee their village. #RohingyaGenocide #Myanmar h…"
"tw:975507745804832768","0","@RickRitterWJZ 2 of. 3 
When did the punishment for a
TRAFFIC INFRACTION become
                 DEATH ?
Eric Holde… https://t.co/mMSCdLLhQN"
"tw:975330926329778177","1","Death at the border // Mort à la frontière https://t.co/yGDi25yVE2"
"tw:865308037883596800","0","RT @writerkcampbell: Day by day, the last vestiges of any shred of humanity leech from the Tory party. Shameful https://t.co/q22tRpRlME"
"tw:969092965980192768","0","They are crazy.  Time for the remaining Irish to come to boston and Galicia Spain https://t.co/RKPlUFZBRt"
"tw:855777608616771585","0","RT @Tempsavenir: «Die Zeit», hebdo allemand de gauche : la criminalité augmente, et les migrants en sont responsables https://t.co/KJgWZold…"
"tw:903184519712399362","0","Myanmar Rakhine: Rohingya refugees drown amid exodus - They were among 18,000 Rohingya Muslims fleeing to Bangl... https://t.co/1wzv1tm5zL"
"tw:856724151494742016","0","RT @syalimadotcom: Refugee death toll passes 1000 in record 2017 as charities attacked for conducting Mediterranean rescues - The Ind… http…"
"tw:954722040849883137","0","Exactly. While I can't stand this young man's music, there are far too many like him who destroy themselves because… https://t.co/UqzqCrHl2M"
"tw:966572012624908291","0","Global Border Death Conference, Amsterdam 14-15 June 2018  Extended deadline for abstract submission: 15 March 2018
https://t.co/8KcENFee08"
"tw:797958697167110144","0","The UNHRC weren’t consulted. The details of the refugee transfer largely unknown. No interest from incoming US admin to follow through. Dead"
"tw:879569100888059904","1","RT @GaurivanGulik: Between the desert and the deep blue sea: where refugees and migrants die in desperation. https://t.co/bQHVY3UsQr"
"tw:801039667768356864","0","RT @jimmylemons: I thought Idaho was part of America,,,I thought Idaho was one of us?????? https://t.co/9NgIPe06pn"
"tw:855800284605546496","0","RT @RdeMontauban: ""« Die Zeit », hebdo allemand de gauche : la criminalité augmente depuis 2015, et les migrants en sont responsables"" http…"
"tw:978384409886973952","0","300 metres. That's a lot of no-man's land. Where does Israel end and Gaza begin? It is universal knowledge that zio… https://t.co/h0KvVNjPF8"
"tw:855802462850166784","0","Refugee death toll passes 1,000 in record 2017 as charities attacked for conducting Mediterranean rescues https://t.co/wQVP7f6m2u"
"tw:872406107121004544","1","US attacks Syria; news. One man attacks police officer Paris; news. Syrian refugee stabbed to death in Belfast;... https://t.co/yAMpE2jrBD"
"tw:982165444109860867","0","Career crook killed by pensioner 'didn't deserve to die', say family - The Telegraph are slipping. This is a full c… https://t.co/ioZXvyFQl5"
"tw:913465737758601216","1","Perseguidos y asesinados, sus aldeas arrasadas.Y se ahogan en huida.Otro éxodo brutal de 400.000 rohingyas en días… https://t.co/WK6LJraUb0"
"tw:856522406742999041","0","RT @dna: Death toll from refugee boat sinking in Aegean rises to 16 https://t.co/7Vs9HDDhIe https://t.co/OVZRa9Nrd8"
"tw:980836379100925953","0","Had enough yet Germany ?? https://t.co/eI6yo3mf9O"
"tw:856324743414202368","0","If every dot is accurate, read it and weep. https://t.co/7yxU8lfL3B"
"tw:981066347583975427","0","RT @iruitui: RT @dyhtpps:RT @yjpc1989: 德国一个叙利亚难民堵住出口火烧建筑物，1死17伤！呵呵呵呵，可以对德国人民表示幸灾乐祸吗？死的好啊！不死体现不了德国人民的爱心啊！另外17个咋不跟着死呢？ https://t.co/bFFpOYvYbp"
"tw:955592106399199232","1","GAMBIA: 20-year-old Gambian migrant crushed to death by high speed train in Italy  | Daily Globe Watch https://t.co/MgrNczowy2"
"tw:866287955505184769","1","In Paris sind Frauen permanent Belästigungen durch Migranten ausgesetzt. 
Haben die Franzosen doch falsch gewählt? https://t.co/MUOQxy7Xth"
"tw:855803729986985985","0","Refugee death toll passes 1,000 in record 2017 as charities attacked for conducting Mediterranean…… https://t.co/gt1NPfzSvU"
"tw:798767834536943616","1","Hundreds Missing As Migrant Boat Capsizes Off Libya -  https://t.co/tEwjGrxJot https://t.co/nd0DC0Acxf"
"tw:864899403982802944","0","It's good they didn't refer you as Refugee https://t.co/0JEyVoubwo"
"tw:797959009827311616","0","https://t.co/YskSqIw63H RT https://t.co/m2bP6uUeK3"
"tw:855806607451709442","0","RT @UKTodayTopNews: Refugee death toll passes 1,000 in record 2017 as charities attacked for conducting Mediterranean rescues https://t.co/…"
"tw:865886602341400577","0","Inter-American Commission on Human Rights Border Death Probe https://t.co/NcYFn9NI9u @"
"tw:872457650419765248","1","RT @Larry01649991: @writebuild @patricklpc @meNabster @LippsOfAsh @inabster @Gentle1111Chaos he was so right--they ((( ))) want to flo… "
"tw:855939454401368064","0","RT @senthorun: What have been the consequences of Australia's refugee policy?

Death, illness, rape, being shot, etc.

Such a perverse way…"
"tw:855807820108668929","0","⭐️ #News • Refugee death toll passes 1,000 in record 2017 as charities attacked for conducting Mediterranean rescue… https://t.co/GSYdzTnm2u"
"tw:959478054614716418","1","Migrant boat capsizes leaving 90 feared dead off coast of Libya #libya #migration #eupol #refugees… https://t.co/uwnabmCbIG"
"tw:801043145475686400","0","RT @AlmanarEnglish: 🔶 Eight dead, 'many' missing in new Med migrant drama"
"tw:855809889804972032","0","#libya Refugee death toll passes 1000 in record 2017 as charities attacked for conducting Mediterranean ... https://t.co/8hKo8FEm9h"
"tw:865279072930209792","0","RT @chrisjenx: Good news, Calligraphy is dead, I'll be posting a migration guide soon.(ViewPump will still be actively developed) https://t…"
"tw:881935227039371266","1","@StefanMolyneux @Cernovich Trump's offer interferes with their death culture. Now if the baby was a Muslim migrant he'd be here yesterday."
"tw:953900962409693184","0","Fuck ICE, and anyone who willingly works and suooorts them, forever and always fuck em https://t.co/0WQDagrq72"
"tw:855494823616360453","0","RT @DefendEvropa: Yes, 1,000 died - this dwarfs the number of invaders who have made it to Europe (40,000+ year-to-date). https://t.co/meu0…"
"tw:798920204528984065","1","RT @JamilaHanan: Vid of dead #Rohingya man floating in water near Dar Gyi Sar village tract killed by army on 12th Nov, in timeline of @nsl…"
"tw:975537191987400704","0","“We are hearing about hundreds of families...Whether  [immigration officials] call it a policy or not, they are doi… https://t.co/vlW95VyFwx"
"tw:872404686741090304","1","#Syrian #migrant was stabbed to death in Germany by another Syrian because he was eating ice cream during #Ramadan… https://t.co/JTosX13Zj0"
"tw:798603800235757568","1","Lost Hope: NGO says 100 missing in Med after migrant boat capsize https://t.co/g0KXVrMfh5 https://t.co/cH11AESpEn"
"tw:855816681020674049","0","Refugee death toll passes 1000 in record 2017 as charities attacked for conducting Mediterranean ... https://t.co/UEUYv9k96q #news"
"tw:973882869742473217","0","Helemaal gestoord. Waarschijnlijk ook 1 die alles voor niks krijgt. Bijstand of zo https://t.co/4sPrbyRMMt"
"tw:864926580790902784","0","“The Only Good #Muslim Is a Dead Muslim” #USPoli #Islamophobia #Immigration #refugees #racism #Somalia #HumanRights https://t.co/eaPKjjxWva"
"tw:954104562159357957","0","US cuts to refugee agency a “death sentence” https://t.co/rsFTCuXpaI https://t.co/9Ym7MWtetc"
"tw:873157964663857153","1","Germany.., https://t.co/rrx5HNgwRK"
"tw:880874240790188033","0","Voilà comment on traite les réfugiés syriens au #Liban #Syrie https://t.co/bOnCpMGL8z"
"tw:902575641135955968","0","These #Rohingya Muslim children shot dead by #Myanmar army as they try to flee their village.
#GenocideOfRohingya https://t.co/UFGVRNuiYH"
"tw:864489585417506816","0","“The Only Good Muslim Is a Dead Muslim”   https://t.co/OV6vFMuqTk
#UniteBlue #MostDangerFromWhiteSupremacists"
"tw:855833713959215104","0","#NEWS #DEATH Refugee death toll passes 1000 in record 2017 as charities attacked for ... - The Independent: The… https://t.co/p12FuMtaFs"
"tw:856319874792030209","0","@NancyPelosi Q? How many have died a miserable lonely death in the desert crossing the border?  A- several thousand https://t.co/0fT40MTUH8"
"tw:957463438162214913","1","Migrants drown as boat capsizes off Yemen coast
https://t.co/l3BN0Gwyv6
Tragic incident. Yemen, Somalia,imagine liv… https://t.co/szoAWiohxj"
"tw:973832064511463430","0","RT @MobilePunch: MURDER? Nigerian asylum seeker, Callistus Imoyera, stabbed to death by girlfriend in Italy - https://t.co/oO4mTl4x0O"
"tw:879984639930183680","1","Die #Feindpresse schreibt Dinge, die Sie in unserer #Propagandapresse vergeblich suchen werden.
#Remigration https://t.co/Hpzb3i3Gq0"
"tw:856476094928695296","1","RT @dante_fifa: Buenas a todos!

Cuando dan por muerto al REAL MADRID es cuando aparece la bestia, seguimos dependiendo de nosotros para ga…"
"tw:873590242443489282","0","Eight migrants die as boat sinks off Libya READ MORE https://t.co/DYYpPWnHLK"
"tw:865529446337363974","0","RT @ayleighk: Hearing 2 Rohingya village administrators have been found dead in Buthidaung overnight. If so, continues worrying pattern of…"
"tw:855838807459069952","1","RT @UnzufriedenerB: Nun sieh sich einer die 🐒 an. Gerade frisch von den Bäumen und schon aufrecht gehen und Forderungen stellen die kei… "
"tw:798749274611716096","1","RT @IndianExpress: #ieWorld | Around 100 feared dead in Mediterranean after migrant boat capsize off Libya coast |… "
"tw:967946160542371840","0","The ""regime change"" pro assad conspiracy theorists are nothing more than islamophobic pigs.  #USA wanted the… https://t.co/09Iz0pSQW1"
"tw:864454465998422016","0","RT @eerlijkesos: VN-medewerker suggereert straffen voor mensen die ""domme dingen"" zeggen over migranten. #ThinkGlobalDay https://t.co/nO9Es…"
"tw:798505159416496128","1","RT @riskmaplive: Dozens Feared Missing In Migrant Wreck https://t.co/45TChOvgiQ https://t.co/0x0oqwHGUX"
"tw:864065924860526593","1","RT @davrosz: FOI documents indicate the death of a refugee was pre-empted by Immigration before before his transfer to Australia. https://t…"
"tw:855853827936968704","1","RT @Norms_Nonsense: No one in authority wants to investigate because they want cheap labour &amp; will be dead when the reckoning occurs https:…"
"tw:956348635423195137","0","No wall,no water! https://t.co/EKz424dbuN"
"tw:863854605293236224","0","Fox 10 Reporter Questions The U.S. Government's Story On Agent Nicholas Ivie's Death - Blue Lives Matter - https://t.co/VRy7cEA5Sx"
"tw:864191770455928833","0","RT @OriginalRadi: Tja, Istanbul ist halt nicht Köln, Erdo ist nicht Angi. da gibts auch ma paar auf die Fresse zurück, diesmal mit To… "
"tw:957015016909221889","0","Is it really abandoning it when your country shoots you to death for trying to cross the border or sends you to one… https://t.co/UDdQXPqaQ9"
"tw:855888710033854464","0","RT @BayResistance: Pope likens migrant holding centers to 'concentration camps' https://t.co/pCamgYUH6p #nazis #refugees #immigration #suic…"
"tw:855897151347597312","0","Refugee death toll passes 1,000 in record 2017 as charities attacked for conducting Mediterranean rescues https://t.co/xhfLsrVxKG"
"tw:855897603803926528","0","RT @radicalcinema: Refugee death toll passes 1,000 in record 2017 as charities attacked for conducting Mediterranean rescues https://t.co/x…"
"tw:978339527759683586","0","@Michael_P_Walsh @word_in_edgewis @CommonSenseWise @FeminismIsLies Can we assume the Cuban refugee crisis wasn't a… https://t.co/cDty511une"
"tw:863717751713652737","0","RT @stwalljckson1: Tired of waiting at the DMV, SocSec Admin, Border Crossings, Voting Booth or even Death Row?

No worries - there's… "
"tw:855921887012114432","0","Da hilft nur Schießbefehl, um derartig subversive Elemente, die Menschen in Rathäusern angreifen, in den Griff zu b… https://t.co/NJzVVHZrlZ"
"tw:856805643751231488","0","RT @CroateEtFier: Nous ne voulons plus de ça ! #JamaisMacron https://t.co/xshqXxGewa"
"tw:968620724540903425","1","#HumanRights 30 Migrants Drown In Journey From Yemen To Djibouti - At Least 30 African.. [https://t.co/ykr6fsFjsh]… https://t.co/OvQEThoFj7"
"tw:855950651708383233","0","RT @impressivaMicha: Man kann nur noch beten, dass die #Franzosen heute ihr Kreuz an der richtigen Stelle machen, damit dieser ganz Zirk… "
"tw:797956195621314561","0","Retweeted Ro Nay San Lwin (@nslwin):

At least 100 #Rohingya civilians are dead and many are injured in two days... https://t.co/Kv8tTNEbYX"
"tw:864152531877998592","0","#Employment - Slave labour? Death rate doubles for migrant domestic workers in Lebanon https://t.co/7VeV6wJxNk"
"tw:855368436779810817","0","RT @blochbihler: Die Europäische Grundrechteagentur berichtet monatlich über die Situation von Flüchtlingen in 14 Mitgliedstaaten. I… "
"tw:855446130087174144","1","UNHCR、地中海を渡ろうとして命を落とした移民・難民は今年に入ってから1000人に https://t.co/Bj1thF2380"
"tw:856387241756598272","0","Manus Island refugee waited 12 hours for medical evacuation before he died https://t.co/PTmD1Bw5d3 
Blame Turnbull and Dutton for his death"
"tw:959381382630752256","0","""Wie die #EU die Seenotrettung abschaffte"" - zu welchen Mitteln die #EuropeanUnion gegenüber @jugendrettet gegriffe… https://t.co/5vDQmPaXmZ"
"tw:864925407040204800","0","A male Blackbird that I ringed in my Thetford garden in January 2016 has been found dead in Russia #birdringing… https://t.co/WupMkd0Wyj"
"tw:872921906646847488","0","RT @sixfooter: WI is 30th per #FPI2017. 47th   entrepreneurship, 44th marriage &amp; in fertility. Bad combo. Lots of work to do but g… "
"tw:801067674101022720","0","RT @FRANCE24: Eight dead, 'many' missing in new Med migrant tragedy https://t.co/JHIJFRtQo5 https://t.co/mlC9hAsOcl"
"tw:855940107056041984","0","#Australianvalues?
National #shame.
And now Dutton is slandering #Manus detainees with impunity.
#sackdutton https://t.co/9AcdJeV4Uk"
"tw:855941027252887552","0","RT @Maintenonmadame: #Australianvalues?
National #shame.
And now Dutton is slandering #Manus detainees with impunity.
#sackdutton https://t…"
"tw:879803158855385093","1","52 migrants from Nigeria, The Gambia, Senegal die in Sahara Desert READ MORE https://t.co/WKPdAJ9yCp"
"tw:855950340419706884","1","What country is going to absolutely cuck &amp; ruin themselves to ethnic death by being the first to have a leader elected who came as a refugee"
"tw:797953613238677504","0","https://t.co/9k1tqsiz3c Donald Trump backer says Australia-US refugee swap deal is 'dead on arrival' - The Sydn... https://t.co/yyEU5S5xr8"
"tw:856247285084282882","0","Eventually, but at a later date so we can get started early, Tatooine will be paying, in some form, for the badly n… https://t.co/QT2z9bqiuk"
"tw:801803157609336832","0","Theme of #EU #childrights forum ever more pressing, unaccompanied #children go missing every day from 1st reception… https://t.co/QWLiNJgiYh"
"tw:865580549733142528","1","RT @Mickpunchy: Gays are mentally ill people, muslims and refugees are rapists and terrorists. Enjoy your slow death from AIDS, Bil… "
"tw:856358825137328128","0","Congratulations to our Government...the military, border protection, police, ASIO and all others involved...I say t… https://t.co/Z0OTXD06qc"
"tw:855791592011071488","0","RT @DorothyDalton: Inspiring female Olympian who received death threats for following her passion &amp;  became a homeless regugee. https://t.c…"
"tw:902823098390589441","1","Pilot, you're doing amazing sweetie https://t.co/sADJiRhayh"
"tw:958943041389199360","0","Border of Death, Valley of Life: An Immigrant Journey of Heart and ...
https://t.co/o8h0vurZt9
Daniel G. Groody - 2… https://t.co/1iTyP3MPmP"
"tw:856016187590754304","0","Refugee death toll passes 1,000 in record 2017 as charities attacked for conducting Med rescues https://t.co/UetbrHfNAA"
"tw:856018598376218624","0","Oh schön, gehts endlich mal gg. Politiker, wenn auch nur gg. die ganz unten. https://t.co/USXlQ1ruOX"
"tw:856020747617173504","0","RT @itscz_org: Oh schön, gehts endlich mal gg. Politiker, wenn auch nur gg. die ganz unten. https://t.co/USXlQ1ruOX"
"tw:902798585279819776","1","https://t.co/UZDWpiZ8gc
See what can be done if you choose humanity @Qantas @emirates @qatarairways 
#LetThemStay #StopDeportations"
"tw:863847780787277824","0","Refugee Teen's Drowning Death Prompts Free Swimming Lessons https://t.co/ksapBSJ2ro #sandiego https://t.co/Imh81RXcwE"
"tw:798864150394875904","0","مهاجر في المانيا رمى زوجته من الشباك وهجم عليها وطعنها حتى الموت https://t.co/34Ba4oZH1K"
"tw:856231118839791616","0","Thai Court extends appeal deadline in trial of Myanmar migrant pair sentenced to death https://t.co/NlliXDhqo7 via @coconutsdotco"
"tw:856024382782803968","0","Migranten stürmen Rathaus in Frankreich und fordern gleiches Recht wie die Franzosen. 
https://t.co/T0ggUx9UxG #stadtbergen"
"tw:972176520209936385","0","RT @panyiszabolcs: Viktor Orban has just commented on #JanKuciak's death: 

""I see George Soros and his organizations' fingerprints on the…"
"tw:902849830426378240","1","Happy and Sad day: Attempt to deport endangered Afghan asylum seeker fails after pilot refuses to take off https://t.co/6FrYMaVUP1"
"tw:903173367641116672","0","""https://t.co/aLYN45R2Bb""17 Rohingya, including children, drown fleeing Myanmar #news https://t.co/UDiUrIR4Pu"
"tw:953999527408750593","0","18 year old Syrian migrant stabs 41yr old to death in Kiel, Germany https://t.co/huZeBZdmCB"
"tw:902613092529524736","1","Samim Bigzad: UK Government's attempt to deport Afghan asylum seeker fails ... https://t.co/gB9FZ6Mekw via… https://t.co/mZyznLKQFu"
"tw:952193793456877570","1","Four dead, dozens missing, from Venezuelan migrant boat https://t.co/OGQj3fM8pB https://t.co/FlL7UYrcRT"
"tw:856026879920394240","0","RT @ShipsandPorts: Mediterranean migrant death toll for 2017 tops 1,000.

https://t.co/djTytC6z0b"
"tw:959335744916439040","0","Just ran through a mission two times in Wolfenstein, blew away the commander at the end but I think the grenade bla… https://t.co/yYxquQ4Mt9"
"tw:976603338086273024","0","Reasons why our #NHS is collapsing, serving an ever increasing epidemic of health problems caused from inbreeding,… https://t.co/liQtozQdSN"
"tw:856033815323660288","0","RT @MatthiasTwit: « Die Zeit », hebdo allemand de gauche : la criminalité augmente depuis 2015, et les migrants en sont responsables https:…"
"tw:981068833082441728","0","Germany: 1 dead and 17 injured after Syrian refugee sets building alight and blocks the exit https://t.co/S06WU9I3pm Grenville anyone?"
"tw:903174431035547649","0","#SaRohingya 
#rohingya boat capsizes in Naf river, 19 dead
https://t.co/P9UM8vjcPE https://t.co/SKaUqxPj2v @UN @cnni @AlJazeera @RT_Erdogan"
"tw:797975388802551808","1","RT @nanoview: Refugee deal 'dead on arrival', says US expert | SBS News https://t.co/yugfDMGswB You might know it as 'Fucked Up Again'?"
"tw:856043684525207552","0","RT @GoldingBF: MEDITERRANEAN MIGRANT DEATH TOLL FOR 2017 TOPS 1,000! - https://t.co/uaD9AxSRjF
Follow: @JaydaBF https://t.co/alLgpLgNGm"
"tw:856065832509554689","0","RT @ObservateursCH: « Die Zeit », hebdo allemand de gauche : la criminalité augmente depuis 2015, et les migrants en sont responsables:… ht…"
"tw:797955287424434181","0","Donald Trump backer says Australia-US refugee swap deal is 'dead on arrival'   #auspol https://t.co/9YWnsZN2yQ via @smh"
"tw:864929429650153476","1","We are proud to sponsor @8borders8days at #SIFF17, promises to be a powerful vision of Syrian refugee experiences:… https://t.co/34gqrvzuBR"
"tw:798121786139443201","1","RT @ranaz75: When you see clouds of smoke rising from #Rohingya villages previously torched to ground, ask what they are burning
https://t.…"
"tw:855677120927768576","0","Lebanon: 5 day Gunfight in #Palestinian #Refugee camp sees 10 dead, 30 injured. https://t.co/9oyLsoLa8F"
"tw:955710690043469824","0","RT @agfhome: I never understand why media lets politicians redefine things like this. https://t.co/7gNndTiK9d"
"tw:856113951008055297","0","RT @domiluisa: « Die Zeit », hebdo all. de gauche : la criminalité augmente depuis 2015,les migrants responsables https://t.co/GkSBAmLcTj v…"
"tw:968996591448109057","0","@TXsnark7 @Larrypolya22 @AnnCoulter I’m sure Obama never lied about ACA, or asked Susan Rice to lie, or Jay Carney,… https://t.co/F6kuQOjIVt"
"tw:856132608807370752","0","@KTHopkins @jjws @LBC Let them drown&amp;stop this 'bleeding heart' nonsense: these migrants R vicious,psychopathic,rap… https://t.co/4Iec8EwWrj"
"tw:957791652797669377","0","“We came. We saw. He died.” 

Hillary Rodham Clinton, Secretary of State, laughed at the overthrow, torture, includ… https://t.co/Vd7DaHrLL8"
"tw:798638910968578048","0","RT @paisesconflicto: #Europa está convirtiendo el #Mediterráneo en una fosa común https://t.co/LjlQ4fiiq0"
"tw:864154052900384771","0","Deaths of migrant domestic workers in #Lebanon have doubled to 2 a week. Many are suicides or failed escape attempt… https://t.co/MVKUO7vP2Z"
"tw:951743928922816512","0","RT @oceanxivy: ok not to be loud or anything but WHY THE FUCK WOULD SHAMELESS HAVE MICKEY BE RAPED, ALMOST BEATEN TO DEATH, SHOT TWO TIMES,…"
"tw:866684381745881088","1","""Migration is the missing piece of the globalization puzzle"" @IOMchief at UN meeting on #migration drivers. Webcast: https://t.co/aboEGmtLgq"
"tw:879969051153444864","1","Surely no-one with a conscience can be a 'fan' of an org that allows migrants to die at sea? I'm a strong remain su… https://t.co/QpMjgsgqbi"
"tw:856251389487583233","0","@JLMelenchon Macron destroys French economy.
Macron destroys Islam's countries. That increases the dead and a refugee."
"tw:873583991898726406","0","Eight migrants die as boat sinks off Libya - Daily Mail https://t.co/q7Jye07TGh #Libya #Feb17"
"tw:865093595778265088","0","#Coal is dead.
#StopAdani 
#auspol https://t.co/ca5YXRM9Rt"
"tw:975643664872607744","1","Welcome to mikky9ja blog : 14 migrants including four children die as boat ca... https://t.co/vdgeQVyyis https://t.co/lofNKWqyAM"
"tw:966821320959844352","1","Many die due to exposure and other causes trying to get here. 
Border Patrol Agents Recover Skeletal Remains of Fou… https://t.co/NovYZCilfc"
"tw:856141434289827840","0","RT @stuartfirth1: #MarineLePen #Marine2017 #ElectionsPresidentielles2017#JeVote https://t.co/8aeFjMSBvA"
"tw:975386151291949056","1","BBC News - Migrant crisis: At least 15 die as boat capsizes off Greece https://t.co/Gk7k1vy3Pu #migrants #Greece #worldnews"
"tw:915857604823396353","1","third #detention death in less than a month in UK, human rights campaigners alarmed. @epirjata @JuhaLavapuro https://t.co/7iG13U0tL3"
"tw:973858297261502464","0","@SZ @jschloemann ""Wahnsysteme""? Kommen Sie aus Ihrer Blase. #Tellkamp wiederholte nichts Anderes als dies hier:… https://t.co/jRySX9AHcW"
"tw:856111481355743232","0","RT @patouche011: Allemagne :
pour « Die Zeit »,hebdo allemand de gauche, criminalité augmente
depuis 2015 &amp; le…
.
https://t.co/wm6cakKP96…"
"tw:856153118383460352","0","Refugee death toll passes 1,000 in record 2017 https://t.co/Uc8iYzNCMm"
"tw:980781285412089856","0","@GunDeaths @davidhogg111 For perspective, nearly 600 people died of overdoses in past 72 hours. #1 cause of death f… https://t.co/4RnbLyxIOE"
"tw:955376155435048962","0","Meanwhile across the border proves once again Islam is the religion of peace. https://t.co/0gaBBrKMOl"
"tw:856207306110980097","1","RT @TruthEqualsFact: That's because those FAKE Jesus evangelicals aren't pro-life. They're only MISOGYNISTS who believe in ANTI-CHOICE f… "
"tw:866221225256812544","1","RT @davealvord164: eh, dogs are dogs

Rotherdam, England Muslims groomed/raped 1200x girls
in plain sight of cops/gov
amazing criminal… "
"tw:865259141383802880","1","RT @Prison_Health: https://t.co/WvUyFSc2az MT @msjpauly re. @CoreCivic  #migrants #migration #refugees #immigration #immigrants https://t.c…"
"tw:856159718578016256","0","The beginning, a refugee in power in this country. Will terrorists lead us in future? We r unbelievers we would die… https://t.co/6tgz18Mo8d"
"tw:856166684301938688","0","@SPIEGELONLINE #Africa population: 1.2(!)B.

🇪🇺#EU27: 450M.
💶#Eurozone: 340M.

🔴w/o secure border Europe COULD DROW… https://t.co/5B8D3L9EdD"
"tw:801871392417480704","0","RT @MaartenVonk: Ze vriezen dood in #Bulgarije die illegalen. 
https://t.co/i7FTVz3QZd
Hebben ze nog geluk niet aan stukken gescheurd te wo…"
"tw:798381104583446528","1","""EXPLORES THE BORDER OF LIFE AND DEATH!""-IMMORTAL FEAR-A Medical Thriller-Get The Kindle https://t.co/FB8c8ekIAV Ki… https://t.co/VAKM4kCzii"
"tw:955090631650627584","0","Deportation of African Asylum seeker  Eritrean and Sudanese from isreal is A sentence to Death :: https://t.co/dQAJfcckXZ"
"tw:865370472585637889","0","RT @WordBrian: @POTUS @idraintheswamp @RealJamesWoods Nevermind .got it. https://t.co/Toasdmi8vJ"
"tw:855410993597472768","0","How European authorities continue to use #Migrant Death as Deterrent while criminalising Rescuers https://t.co/SQH8kKIQcg"
"tw:903129378539749376","1","6 members of Hindu family – including 3 children shot dead by Rohingya Muslim Terrorists in Myanmar.these are rohigya,bangladeshi migrants"
"tw:967922008695681024","0","RT @wardparker: Your late father had an affair and you have a half-sister you've never met? And she may be the only survivor of migrants le…"
"tw:856207346065866753","0","RT @subrochick: @TruthEqualsFact @UniteBlueNJ @clotfelter11 @UniteWomenOrg Seriously, you can't support the death of refugee childr… "
"tw:902777880861704192","1","RT @GourabMondalSun: @reshmaraokris @sankrant @ShashiTharoor Here is A Very-Recent RESULT of - How ""Peacefuls"" #Rohingyas Are Contributi… "
"tw:865937705766617088","0","Texas: Iraqi jihadist entered US as refugee now missing; DOJ refused to prosecute prior to election… https://t.co/RsulXnZ9QQ"
"tw:902775513051168770","1","Samim Bigzad: UK Government's attempt to deport asylum seeker fails after @TurkishAirlines pilot refuses to take off https://t.co/Tx8ocHkK1a"
"tw:873648692846374914","0","8 migrants die as boat sinks off Libya https://t.co/PnR88EAWfC via @_S_O_T_"
"tw:856524037261991936","0","Because they want them here! @DNC are nothing but thugs, themselves. Death spiral with no platform other than resis… https://t.co/Q1dVyKrDy6"
"tw:973724801239076864","0","nos quieren sumisos quieren mandar sobre la gente quieren odiar y maltratar a los que siempre han sido maltratados,… https://t.co/PhmrFSgqA2"
"tw:873595213939343360","0","RT @FGunay1: Let me translate:
Regime Militias = SAA

Revolution = Foreign backed radicals waging war on Syria https://t.co/ckFOeqzfzE"
"tw:902590769827106816","1","RT @migrants_rights: Deportation of Afghan asylum seeker threatened with beheading fails after pilot refuses to take off #EndDeportations
h…"
"tw:969482898326908928","0","RT @Bernard80007501: #Goldnadel demande aux acteurs d'arrêter la comédie de la bienveillance à l'égard des migrants. C'est leur public qui…"
"tw:968574892147912704","1","Six freeze to death on Kurdistan-Turkey border https://t.co/nqnUS1crrB"
"tw:955739606120411141","0","@DangelAngello @Mr_Nobull You're missing my point entirely. There have been spikes in immigration across countries… https://t.co/L6leTpw5vf"
"tw:856244162668179456","0","RT @6HarleenQuinzel: They should warn them that if they don't vote Le Pen they will die at the hands of muslims. #Biased https://t.co/JPQd5…"
"tw:798021267303477249","0","Donald Trump backer says Australia-US refugee swap deal is 'dead on arrival' https://t.co/K0tuTHs19p #auspol #BRINGTHEMHERE"
"tw:981054698143780864","0","@UNmigration No one wants #Migration except the people with money. It's all about money for you shekelwh*res but we… https://t.co/y9NbSzKyQ1"
"tw:800848437491204096","0","RT @sadprank: 9000 people missing = 10 Million people dying in death camps

ok https://t.co/wUGAkHNGhh"
"tw:873558704716697605","0","RT @brutalistPress: Why would anyone want to help these savages, knowing that this is how they repay kindness? https://t.co/pzv6U47VgI"
"tw:856480476416143361","0","12 migrants die crossing the Aegean as boat sinks off Greece's Lesbos https://t.co/bChLBIR8LT

— Breaking News (NewsfeedTr) April 24, 2017"
"tw:873567286195572736","0","http://#marvellous997 Eight migrants die as boat sinks off Libya: At least eight migrants… https://t.co/GD9AMUrBLB"
"tw:967868101881712641","0","Sounds like a death penalty case to me! https://t.co/z2Ou51CSUV"
"tw:902884449012109313","1","Retweeted Hindu Post (@hindupost):

6 members of Hindu family - including 3 children - shot dead by Rohingya... https://t.co/lhqL0Dlq1F"
"tw:863748573250424833","0","RT @JakeHalpern: DEATH THREAT: A Caller Threatens To Kill Ammar’s Family.  Latest installment in true story of a refugee family... https://…"
"tw:957418025602437120","0","@Number10gov Your government literally just refused an atheist Pakistani asylum seeker who is receiving death threa… https://t.co/mFY4LcMD34"
"tw:856273741046788097","0","RT @JolenesTrailer: This Cretin below is praising to God that 90 African Migrants drowned : #TheResistance #notmypresident or his cult… "
"tw:976662596819484672","0","@SpeakerRyan And more! Funds pro-death Planned Parenthood, limits border wall to 33 miles, gives Chuck Schumer 500… https://t.co/TZmjcxoDe8"
